id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
17180,California,California,White,12.0,Cork,"Delicately crisp with just a hint of sweetness, Korbel Extra Dry is a supreme blend of the finest premium California grapes, creating a rich, medium-dry cuvée.",Based on 23 notes and 20 scores from 20 users on Cellartracker as of 5/29/15.,2324
118410,Portugal,Vinhos Verdes,White,11.0,Screwtop,,"The 2019 Vinho Verde “Dócil” from Dirk Niepoort is composed entirely of Loureiro, grown on granite. The wine is fermented with indigenous yeasts in stainless steel and given five months aging on its fine lees in tank, prior to bottling. It does not go through malo. The 2019 version is bright and complex, jumping from the glass in a fine blend of lime, green apple, white flowers, a nice touch of brininess and a fine base of stony minerality. On the palate the wine is bright, full-bodied and has a touch of CO2 for bounce on the backend, with an excellent core of fruit, fine focus and grip and a long, zesty finish. This is very good Vinho Verde. 2020-2028",2261
13529,Champagne,Champagne,White,12.0,Cork,,"This is all about balance and the integration of power and finesse, with finely honed acidity supporting flavors of quince paste, dried black cherry, spun honey and candied orange zest, while rich notes of roasted walnut, coffee liqueur and toasted cardamom resonate on the finish. Hard to stop sipping. Drink now through 2028. -AN"" (11/13)",2373
120068,La Rioja,Rioja,Red,13.5,Cork,"Ruby in color, this 100% Tempranillo has an intense and fruity aroma, with hints of caramel and toasted wood aromas. The palate is tasty, balanced and pleasant with light balsamic notes, compote and spices. It is medium bodied with soft tannins and an elegant finish."" -Importer",,2236
118370,Galicia,Ribeira Sacra,Red,13.0,Cork,"Violet tone and red raspberry, medium layer and crystalline. Aromatically is clean and expressive, fruity, fresh, and with a touch of black fruit and pepper. On  the palate, it is very intense, with character, tasty, fruity, good acidity, balanced and  persistent.",,2365
119294,Burgundy,Chassagne Montrachet,White,,Cork,"Located immediately south of the village itself, Jacques’s villages-level Chassagne-Montrachet displays more breadth and flesh than the Puligny mentioned above, with a slightly less kinetic and focused mineral element. Still, the wine shows impressive verve, with surprising depth from such young vines."" - Winery ",,2220
115548,Burgundy,Corton,Red,13.5,Cork,"This is one of Vincent Ravaut's trademark Grand Cru sites. Located on the hill of Corton, these super old vines deliver fruit of enormous purity. Dense, deep red fruit greets on the palate followed by notes of spearmint, forest floor, mushroom, black pepper, and sandalwood.",,2332
118741,Bordeaux,Bordeaux Superior,Red,,Cork,,"Some quite upbeat and attractive, brambly red-berry and cherry aromas here, leading to a palate with fresh, lithe and juicy repose. Smooth tannins abound. Drink or hold.",2298
118770,Bordeaux,White Bordeaux,White,13.5,Cork,,"Baked-apple and wood aromas show strongly in this ripe wine. Balancing the toastiness, the ripe fruits are complex, peach and apple flavors going along with the spice. Drink now. -RV",2277
112995,California,Napa,Red,13.8,Cork,"An estate blend, sourced from twelve acres of our Ambassador’s 1953, de Brye and Sessions vineyard blocks, all on rocky clay-loam soils, with an average vine age of nearly 30 years. The complex aromas of dried cherry, blackberry bramble, orange peel, cherry tobacco, cedar, sandalwood, cardamom, pink peppercorn and forest floor give a decidedly autumn impression. Amazingly silky across the palate with sweet red fruits on the mid-palate, plenty of fine textured tannins and a long toasty finish. This is one of the most elegant and approachable Hanzell Vineyards Pinot Noirs in recent memory."" - Winery","Pungent layers of earthiness, a mix of black tea, compost, clove and forest pine, are at the forefront of this structured, densely packed red. The fruit in this wine shows a lean tart slice of wild strawberry and cranberry. The body is structured and elegant, with plenty of complexity for aging. Enjoy 2020–2024.",2349
119357,Tuscany,Toscana IGT,Red,14.0,Cork,,"The namesake Montevertine 2017 Montevertine pours from the bottle with a slightly darker hue compared to its predecessors. The phenolic imprint of Sangioveto (with smaller parts Canaiolo and Colorino) is always stronger in the hot and dry vintages like 2017. That more structured and saturated personality is duly followed by generous and intense aromas of black cherry, wild plum, lavender essence and gardening soil. The wine speaks fluently in an authentic Tuscan accent, underling the extreme purity that can be achieved with these indigenous grapes and likewise reminding you of the sheer generosity and freshness that is so specific to Radda in Chianti. There is some dusty dryness on the finish, and this remains an impressive wine from a challenging vintage.",2430
114458,Mendoza,Mendoza,Red,13.4,Cork,"The wine has a deep cherry red color. Pleasant and elegant aromas, with notes of red berries and marmalade, and a hint of spice. Medium-bodied with delightful fruity notes. Good balance and finish. The wine is from Argentina and is Kosher for Passover."" - Winemaker's Notes ",,2060
